26748	445
26749	445
26750	445
26751	446
26752	446
26753	446
26754	446
26755	446
26756	446
26757	446
26758	446
26759	446
26760	450
26761	450
26762	450
26763	450
26764	450
26765	450
26766	450
26767	450
26768	450
26769	451
26770	451
26771	451
26772	451
26773	451
26774	451
26775	451
26776	450
26777	451
26778	451
26779	451
26780	451
26781	451
26782	451
26783	451
26784	451
26785	451
26786	451
26787	451
26788	451
26789	451
26790	451
26791	451
26792	451
26793	451
26794	452
26795	452
26796	452
26797	450
26798	450
26799	451
26800	451
26801	451
26802	451
26803	451
26804	451
26805	451
26806	451
26807	452
26808	452
26809	452
26810	452
26811	453
26812	453
26813	453
26814	453
26815	453
26816	453
26817	453
26818	453
26819	453
26820	453
26821	453
26822	453
26823	454
26824	454
26825	454
26826	454
26827	454
26828	455
26829	456
26830	456
26831	456
26832	455
26833	455
26834	454
26835	453
26836	452
26837	452
26838	452
26839	452
26840	452
26841	451
26842	451
26843	451
26844	451
26845	449
26846	449
26847	449
26848	449
26849	449
26850	450
26851	450
26852	450
26853	450
26854	450
26855	450
26856	450
26857	450
26858	450
26859	450
26860	450
26861	451
26862	451
26863	451
26864	450
26865	450
26866	450
26867	450
26868	450
26869	450
26870	450
26871	450
26872	450
26873	450
26874	450
26875	450
26876	450
26877	450
26878	450
26879	450
26880	450
26881	450
26882	450
26883	449
26884	449
26885	449
26886	448
26887	448
26888	448
26889	448
26890	448
26891	448
26892	448
26893	448
26894	448
26895	448
26896	1168
26897	1175
26898	1175
26899	1178
26900	1179
26901	1180
26902	1180
26903	1181
26904	1181
26905	1182
26906	1182
26907	1182
26908	1182
26909	1182
26910	1184
26911	1184
26912	1183
26913	1183
26914	1182
26915	1184
26916	1184
26917	1182
26918	1183
26919	1183
26920	1184
26921	1184
26922	1183
26923	1184
26924	1184
26925	1183
26926	1184
26927	1184
26928	1184
26929	1184
26930	1184
26931	1184
26932	1184
26933	1184
26934	1184
26935	1184
26936	1184
26937	1185
26938	1186
26939	1187
26940	1187
26941	1187
26942	1187
26943	1187
26944	1189
26945	1189
26946	1188
26947	1188
26948	1188
26949	1189
26950	1188
26951	1186
26952	1187
26953	1187
26954	1183
26955	1184
26956	1184
26957	737
26958	737
26959	738
26960	738
26961	738
26962	738
26963	738
26964	738
26965	738
26966	738
26967	738
26968	738
26969	738
26970	738
26971	738
26972	739
26973	739
26974	739
26975	739
26976	739
26977	739
26978	739
26979	739
26980	739
26981	739
26982	740
26983	741
26984	741
26985	741
26986	741
26987	741
26988	741
26989	741
26990	741
26991	741
26992	741
26993	741
26994	741
26995	741
26996	742
26997	742
26998	742
26999	742
27000	742
27001	742
27002	742
27003	741
27004	741
27005	738
27006	738
27007	738
27008	738
27009	738
27010	738
27011	738
27012	738
27013	738
27014	735
27015	735
27016	735
27017	735
27018	735
27019	735
27020	735
27021	735
27022	735
27023	734
27024	734
27025	735
27026	735
27027	735
27028	734
27029	734
27030	734
27031	734
27032	736
27033	735
27034	735
27035	735
27036	734
27037	734
27038	733
27039	733
27040	732
27041	732
27042	732
27043	732
27044	732
27045	732
27046	732
27047	732
27048	732
27049	733
27050	732
27051	732
27052	731
27053	732
27054	733
27055	733
27056	733
27057	733
27058	733
27059	732
27060	732
27061	731
27062	731
27063	731
27064	731
27065	730
27066	728
27067	728
27068	728
27069	728
27070	728
27071	728
27072	727
27073	726
27074	725
27075	725
27076	721
27077	722
27078	722
27079	721
27080	722
27081	721
27082	720
27083	717
27084	717
27085	717
27086	715
27087	713
27088	713
27089	713
27090	713
27091	713
27092	713
27093	714
27094	714
27095	714
27096	714
27097	715
27098	715
27099	717
27100	717
27101	717
27102	717
27103	716
27104	716
27105	716
27106	717
27107	717
27108	717
27109	717
27110	717
27111	717
27112	717
27113	717
27114	717
27115	717
27116	717
27117	718
27118	718
27119	718
27120	718
27121	718
27122	718
27123	717
27124	717
27125	717
27126	717
27127	717
27128	717
27129	718
27130	718
27131	719
27132	719
27133	720
27134	720
27135	720
27136	720
27137	720
27138	721
27139	722
27140	723
27141	930
27142	930
27143	931
27144	931
27145	931
27146	931
27147	931
27148	931
27149	931
27150	931
27151	931
27152	931
27153	931
27154	931
27155	931
27156	931
27157	931
27158	930
27159	930
27160	930
27161	930
27162	930
27163	930
27164	930
27165	930
27166	930
27167	929
27168	929
27169	929
27170	929
27171	928
27172	928
27173	928
27174	928
27175	928
27176	928
27177	928
27178	1088
27179	1088
27180	1087
27181	1087
27182	1087
27183	1087
27184	1088
27185	1088
27186	1087
27187	1087
27188	1087
27189	1088
27190	1087
27191	1087
27192	1087
27193	1087
27194	1086
27195	1085
27196	1085
27197	1086
27198	1088
27199	1087
27200	1087
27201	1086
27202	1085
27203	1085
27204	1085
27205	1085
27206	1086
27207	1085
27208	1083
27209	1081
27210	1081
27211	1081
27212	1078
27213	1077
27214	1076
27215	1078
27216	1076
27217	1058
27218	1053
27219	374
27220	374
27221	374
27222	375
27223	375
27224	375
27225	376
27226	376
27227	376
27228	376
27229	376
27230	376
27231	376
27232	376
27233	376
27234	376
27235	376
27236	376
27237	376
27238	376
27239	376
27240	376
27241	377
27242	377
27243	377
27244	378
27245	378
27246	378
27247	378
27248	378
27249	378
27250	378
27251	378
27252	378
27253	378
27254	378
27255	378
27256	378
27257	378
27258	378
27259	378
27260	379
27261	379
27262	379
27263	379
27264	379
27265	379
27266	379
27267	379
27268	379
27269	379
27270	379
27271	379
27272	380
27273	380
27274	380
27275	380
27276	380
27277	380
27278	380
27279	380
27280	380
27281	380
27282	380
27283	380
27284	380
27285	382
27286	382
27287	382
27288	382
27289	382
27290	383
27291	383
27292	383
27293	383
27294	383
27295	383
27296	382
27297	382
27298	382
27299	383
27300	384
27301	385
27302	385
27303	385
27304	385
27305	385
27306	385
27307	385
27308	385
27309	385
27310	385
27311	385
27312	385
27313	386
27314	386
27315	386
27316	386
27317	386
27318	386
27319	386
27320	386
27321	386
27322	386
27323	386
27324	386
27325	386
27326	386
27327	386
27328	386
27329	386
27330	387
27331	389
27332	389
27333	390
27334	390
27335	390
27336	391
27337	391
27338	391
27339	392
27340	393
27341	393
27342	393
27343	392
27344	393
27345	392
27346	392
27347	392
27348	392
27349	392
27350	392
27351	392
27352	393
27353	394
27354	395
27355	394
27356	394
27357	394
27358	393
27359	389
27360	389
27361	389
27362	389
27363	389
27364	389
27365	389
27366	389
27367	390
27368	391
27369	391
27370	391
27371	391
27372	391
27373	391
27374	392
27375	392
27376	392
27377	391
27378	391
27379	391
27380	391
27381	391
27382	389
27383	389
27384	391
27385	567
27386	574
27387	578
27388	578
27389	578
27390	579
27391	580
27392	581
27393	580
27394	582
27395	580
27396	579
27397	580
27398	580
27399	580
27400	580
27401	580
27402	580
27403	579
27404	580
27405	581
27406	581
27407	581
27408	581
27409	581
27410	581
27411	581
27412	581
27413	581
27414	581
27415	582
27416	582
27417	582
27418	582
27419	582
27420	582
27421	583
27422	583
27423	584
27424	584
27425	584
27426	584
27427	584
27428	584
27429	584
27430	587
27431	588
27432	588
27433	588
27434	588
27435	588
27436	588
27437	589
27438	588
27439	588
27440	588
27441	588
27442	587
27443	587
27444	586
27445	586
27446	586
27447	586
27448	586
27449	586
27450	586
27451	585
27452	585
27453	585
27454	585
27455	585
27456	585
27457	585
27458	585
27459	585
27460	585
27461	585
27462	585
27463	585
27464	585
27465	584
27466	584
27467	584
27468	584
27469	584
27470	584
27471	584
27472	584
27473	584
27474	1056
27475	1067
27476	1069
27477	1069
27478	1068
27479	1070
27480	1071
27481	1071
27482	1073
27483	1074
27484	1074
27485	1074
27486	1074
27487	1074
27488	1074
27489	1074
27490	1074
27491	1075
27492	1075
27493	1075
27494	1075
27495	1075
27496	1075
27497	1075
27498	1075
27499	1074
27500	1074
27501	1074
27502	1074
27503	1075
27504	1074
27505	1074
27506	1074
27507	1074
27508	1073
27509	1073
27510	1070
27511	1069
27512	1069
27513	1068
27514	1068
27515	1069
27516	1069
27517	1068
27518	1068
27519	1067
27520	1066
27521	1066
27522	1066
27523	1066
27524	1066
27525	1066
27526	1066
27527	1067
27528	1070
27529	1070
27530	1071
27531	1070
27532	1062
27533	1059
27534	1061
27535	500
27536	500
27537	500
27538	500
27539	500
27540	500
27541	500
27542	500
27543	500
27544	500
27545	501
27546	501
27547	501
27548	501
27549	501
27550	501
27551	501
27552	501
27553	501
27554	501
27555	501
27556	501
27557	502
27558	502
27559	502
27560	502
27561	502
27562	502
27563	502
27564	502
27565	502
27566	502
27567	503
27568	503
27569	503
27570	503
27571	503
27572	503
27573	503
27574	504
27575	505
27576	505
27577	504
27578	504
27579	504
27580	504
27581	506
27582	505
27583	505
27584	505
27585	505
27586	505
27587	505
27588	505
27589	505
27590	505
27591	505
27592	505
27593	505
27594	505
27595	505
27596	505
27597	505
27598	504
27599	504
27600	504
27601	503
27602	503
27603	503
27604	503
27605	503
27606	503
27607	503
27608	504
27609	504
27610	503
27611	503
27612	503
27613	503
27614	503
27615	502
27616	502
27617	502
27618	502
27619	502
27620	502
27621	502
27622	503
27623	503
27624	503
27625	503
27626	503
27627	503
27628	504
27629	504
27630	504
27631	504
27632	505
27633	505
27634	505
27635	505
27636	505
27637	505
27638	505
27639	504
27640	504
27641	504
27642	504
27643	504
27644	504
27645	504
27646	504
27647	504
27648	504
27649	504
27650	504
27651	503
27652	501
27653	500
27654	499
27655	499
27656	499
27657	496
27658	495
27659	495
27660	495
27661	494
27662	495
27663	495
27664	496
27665	496
27666	496
27667	496
27668	497
27669	497
27670	497
27671	497
27672	497
27673	496
27674	496
27675	496
27676	496
27677	496
27678	496
27679	496
27680	496
27681	496
27682	494
27683	494
27684	494
27685	494
27686	495
27687	495
27688	495
27689	496
27690	496
27691	496
27692	496
27693	496
27694	496
27695	496
27696	496
27697	495
27698	495
27699	495
27700	494
27701	494
27702	494
27703	494
27704	494
27705	494
27706	494
27707	494
27708	494
27709	494
27710	494
27711	494
27712	494
27713	494
27714	494
27715	494
27716	494
27717	494
27718	494
27719	494
27720	494
27721	494
27722	494
27723	494
27724	494
27725	494
27726	494
27727	722
27728	726
27729	726
27730	726
27731	727
27732	727
27733	728
27734	728
27735	727
27736	727
27737	727
27738	727
27739	727
27740	727
27741	726
27742	726
27743	726
27744	726
27745	726
27746	726
27747	726
27748	726
27749	726
27750	726
27751	725
27752	725
27753	724
27754	724
27755	724
27756	724
27757	724
27758	723
27759	723
27760	723
27761	723
27762	722
27763	722
27764	722
27765	722
27766	721
27767	721
27768	721
27769	721
27770	721
27771	721
27772	721
27773	721
27774	722
27775	722
27776	722
27777	723
27778	724
27779	724
27780	724
27781	723
27782	723
27783	723
27784	723
27785	722
27786	722
27787	721
27788	721
27789	721
27790	722
27791	722
27792	722
27793	722
27794	722
27795	722
27796	722
27797	723
27798	723
27799	723
27800	723
27801	723
27802	723
27803	722
27804	722
27805	722
27806	721
27807	720
27808	720
27809	720
27810	721
27811	722
27812	722
27813	722
27814	722
27815	722
27816	722
27817	722
27818	722
27819	722
27820	720
27821	718
27822	717
27823	716
27824	716
27825	715
27826	712
27827	234
27828	234
27829	236
27830	236
27831	236
27832	236
27833	236
27834	237
27835	237
27836	237
27837	237
27838	237
27839	237
27840	237
27841	237
27842	237
27843	237
27844	237
27845	238
27846	238
27847	238
27848	238
27849	238
27850	238
27851	238
27852	238
27853	238
27854	238
27855	238
27856	238
27857	238
27858	238
27859	238
27860	238
27861	238
27862	238
27863	239
27864	239
27865	239
27866	239
27867	239
27868	239
27869	239
27870	239
27871	239
27872	240
27873	240
27874	240
27875	240
27876	240
27877	240
27878	240
27879	240
27880	240
27881	240
27882	241
27883	241
27884	294
27885	295
27886	297
27887	298
27888	299
27889	299
27890	299
27891	300
27892	300
27893	300
27894	299
27895	299
27896	298
27897	299
27898	299
27899	299
27900	299
27901	299
27902	299
27903	298
27904	298
27905	299
27906	299
27907	299
27908	299
27909	299
27910	299
27911	298
27912	298
27913	298
27914	298
27915	298
27916	298
27917	298
27918	298
27919	298
27920	298
27921	298
27922	298
27923	298
27924	298
27925	297
27926	297
27927	301
27928	301
27929	301
27930	301
27931	303
27932	303
27933	303
27934	303
27935	303
27936	303
27937	303
27938	304
27939	304
27940	304
27941	304
27942	304
27943	304
27944	304
27945	304
27946	305
27947	305
27948	304
27949	304
27950	304
27951	304
27952	304
27953	304
27954	304
27955	304
27956	306
27957	306
27958	306
27959	306
27960	306
27961	306
27962	306
27963	306
27964	307
27965	307
27966	307
27967	307
27968	307
27969	307
27970	306
27971	306
27972	306
27973	306
27974	306
27975	305
27976	305
27977	305
27978	305
27979	305
27980	305
27981	305
27982	305
27983	305
27984	305
27985	304
27986	304
27987	304
27988	304
27989	303
27990	303
27991	303
27992	303
27993	303
27994	303
27995	303
27996	303
27997	303
27998	303
27999	302
28000	302
28001	302
28002	302
28003	302
28004	302
28005	302
28006	302
28007	302
28008	302
28009	301
28010	301
28011	301
28012	301
28013	300
28014	300
28015	300
28016	300
28017	300
28018	300
28019	300
28020	300
28021	300
28022	969
28023	983
28024	991
28025	991
28026	991
28027	991
28028	992
28029	992
28030	993
28031	994
28032	995
28033	995
28034	995
28035	994
28036	994
28037	994
28038	995
28039	995
28040	994
28041	994
28042	994
28043	994
28044	994
28045	994
28046	994
28047	994
28048	994
28049	996
28050	996
28051	995
28052	995
28053	995
28054	995
28055	996
28056	996
28057	996
28058	996
28059	996
28060	996
28061	995
28062	995
28063	995
28064	996
28065	996
28066	996
28067	996
28068	996
28069	996
28070	996
28071	996
28072	995
28073	995
28074	996
28075	992
28076	991
28077	989
28078	987
28079	987
28080	986
28081	986
28082	983
28083	697
28084	697
28085	697
28086	697
28087	697
28088	708
28089	708
28090	708
28091	708
28092	708
28093	708
28094	709
28095	709
28096	709
28097	709
28098	709
28099	709
28100	711
28101	712
28102	712
28103	712
28104	712
28105	712
28106	712
28107	712
28108	712
28109	712
28110	713
28111	713
28112	713
28113	713
28114	713
28115	712
28116	711
28117	711
28118	711
28119	712
28120	712
28121	711
28122	711
28123	711
28124	711
28125	710
28126	710
28127	710
28128	710
28129	710
28130	710
28131	710
28132	710
28133	709
28134	709
28135	709
28136	709
28137	709
28138	709
28139	710
28140	710
28141	711
28142	711
28143	711
28144	711
28145	711
28146	711
28147	711
28148	710
28149	710
28150	710
28151	710
28152	709
28153	709
28154	709
28155	709
28156	708
28157	708
28158	708
28159	708
28160	708
28161	708
28162	709
28163	709
28164	709
28165	709
28166	709
28167	708
28168	708
28169	708
28170	708
28171	708
28172	708
28173	707
28174	707
28175	707
28176	707
28177	707
28178	707
28179	707
28180	708
28181	708
28182	706
28183	705
28184	705
28185	705
28186	705
28187	705
28188	704
28189	704
28190	704
28191	704
28192	704
28193	704
28194	704
28195	704
28196	704
28197	704
28198	704
28199	704
28200	704
28201	704
28202	703
28203	703
28204	703
28205	703
28206	703
28207	703
28208	703
28209	703
28210	703
28211	703
28212	703
28213	703
28214	702
28215	1343
28216	1416
28217	1423
28218	1427
28219	1428
28220	1429
28221	1428
28222	1429
28223	1430
28224	1432
28225	1432
28226	1432
28227	1432
28228	1433
28229	1433
28230	1433
28231	1435
28232	1435
28233	1437
28234	1437
28235	1437
28236	1437
28237	1437
28238	1437
28239	1437
28240	1436
28241	1436
28242	1436
28243	1436
28244	1436
28245	1435
28246	1435
28247	1435
28248	1434
28249	1435
28250	1436
28251	1438
28252	1438
28253	1436
28254	1436
28255	1548
28256	1549
28257	1551
28258	1556
28259	1559
28260	1559
28261	1558
28262	1559
28263	1563
28264	1563
28265	1563
28266	1563
28267	1562
28268	1562
28269	1562
28270	1562
28271	1562
28272	1563
28273	1564
28274	1564
28275	1564
28276	1565
28277	1565
28278	1566
28279	1567
28280	1568
28281	1569
28282	1569
28283	1572
28284	1571
28285	1571
28286	1574
28287	1573
28288	1575
28289	1575
28290	1574
28291	1574
28292	1576
28293	1581
28294	1581
28295	1581
28296	1581
28297	1581
28298	1581
28299	1583
28300	1582
28301	1582
28302	1582
28303	1582
28304	1585
28305	1585
28306	1585
28307	1585
28308	1585
28309	1584
28310	1584
28311	1579
28312	1579
28313	1579
28314	1579
28315	1576
28316	1576
28317	1576
28318	1575
28319	1573
28320	1573
28321	1572
28322	1572
28323	1571
28324	1571
28325	1570
28326	1570
28327	1570
28328	1570
28329	1569
28330	1569
28331	1569
28332	1569
28333	1568
28334	1568
28335	1567
28336	1568
28337	1568
28338	1569
28339	1569
28340	1569
28341	1569
28342	1569
28343	1570
28344	1570
28345	1569
28346	1568
28347	1568
28348	1568
28349	1569
28350	1569
28351	1570
28352	1571
28353	1571
28354	1571
28355	1570
28356	1569
28357	1569
28358	1569
28359	1569
28360	1566
28361	1564
28362	1563
28363	1552
28364	1552
28365	1551
28366	1551
28367	1551
28368	1551
28369	1551
28370	1551
28371	1561
28372	1563
28373	1563
28374	1565
28375	1565
28376	1565
28377	1565
28378	1565
28379	1565
28380	1565
28381	1567
28382	1567
28383	1566
28384	1567
28385	1567
28386	1567
28387	1567
28388	1566
28389	1562
28390	1560
28391	1557
28392	1549
28393	1543
28394	1532
28395	893
28396	894
28397	894
28398	894
28399	895
28400	895
28401	895
28402	897
28403	897
28404	897
28405	897
28406	897
28407	897
28408	897
28409	897
28410	897
28411	898
28412	898
28413	898
28414	898
28415	898
28416	898
28417	898
28418	898
28419	898
28420	898
28421	898
28422	898
28423	898
28424	899
28425	899
28426	899
28427	900
28428	901
28429	901
28430	901
28431	901
28432	901
28433	902
28434	902
28435	902
28436	906
28437	906
28438	906
28439	905
28440	905
28441	906
28442	906
28443	906
28444	906
28445	905
28446	907
28447	907
28448	907
28449	908
28450	908
28451	908
28452	908
28453	908
28454	908
28455	908
28456	908
